creditValue,storeId,typeDocument,idDocument
37431294,5d2ec9ae4abed50001190a9a,CC,21622
37454072,5d2ec9b063a648000141634a,CC,21623
37476849,5d2ec9b14abed50001190a9b,CC,21624
37499627,5d2ec9b263a648000141634b,CC,21625
37522405,5d2ec9b54abed50001190a9c,CC,21626
37545183,5d2ec9b563a648000141634c,CC,21627
37567960,5d2ec9b863a648000141634d,CC,21628
37590738,5d2ec9b94abed50001190a9d,CC,21629
37613516,5d2ec9bb63a648000141634e,CC,21630
37636294,5d2ec9bc4abed50001190a9e,CC,21631
37659072,5d2ec9bd63a648000141634f,CC,21632
37681849,5d2ec9bf4abed50001190a9f,CC,21633
37704627,5d2ec9c163a6480001416350,CC,21634
37727405,5d2ec9c34abed50001190aa0,CC,21635
37750183,5d2ec9c463a6480001416351,CC,21636
37772960,5d2ec9c64abed50001190aa1,CC,21637
37795738,5d2ec9c763a6480001416352,CC,21638
37818516,5d2ec9c94abed50001190aa2,CC,21639
37841294,5d2ec9ca63a6480001416353,CC,21640
37864072,5d2ec9ce4abed50001190aa3,CC,21641
37886849,5d2ec9cf63a6480001416354,CC,21642
37909627,5d2ec9d14abed50001190aa4,CC,21643
37932405,5d2ec9d263a6480001416355,CC,21644
37955183,5d2ec9d34abed50001190aa5,CC,21645
37977960,5d2ec9d663a6480001416356,CC,21646
38000738,5d2ec9d74abed50001190aa6,CC,21647
38023516,5d2eca4c63a6480001416377,CC,21648
38046294,5d2ecaf24abed50001190af7,CC,21649
38069072,5d2ecbdf4abed50001190b3d,CC,21650
38091849,5d2ecbe163a64800014163ec,CC,21651
38114627,5d2ecbe44abed50001190b3e,CC,21652
38137405,5d2ecbe663a64800014163ed,CC,21653
38160183,5d2ecbe74abed50001190b3f,CC,21654
38182960,5d2ecbe963a64800014163ee,CC,21655
38205738,5d2ecbf44abed50001190b40,CC,21656
38228516,5d2ecbf663a64800014163ef,CC,21657
38251294,5d2ecbf74abed50001190b41,CC,21658
38274072,5d2ecbf863a64800014163f0,CC,21659
38296849,5d2ecbfa4abed50001190b42,CC,21660
38319627,5d2ecbfc63a64800014163f1,CC,21661
38342405,5d2ecbfd4abed50001190b43,CC,21662
38365183,5d2ecbff63a64800014163f2,CC,21663
38387960,5d2ecc004abed50001190b44,CC,21664
38410738,5d2ecc0263a64800014163f3,CC,21665
38433516,5d2ecc034abed50001190b45,CC,21666
38456294,5d2ecc0563a64800014163f4,CC,21667
38479072,5d2ecd0d63a6480001416446,CC,21668
38501849,5d2ecdb263a6480001416477,CC,21669
38524627,5d2ecf8a4abed50001190c56,CC,21670
38547405,5d2ed0164abed50001190c7e,CC,21671
38570183,5d2ed2d54abed50001190ced,CC,21672
38592960,5d2ed30663a64800014165a6,CC,21673
38615738,5d2ed3074abed50001190cfb,CC,21674
38638516,5d2ed30a63a64800014165a7,CC,21675
38661294,5d2ed30c4abed50001190cfc,CC,21676
38684071,5d2ed30f4abed50001190cfd,CC,21677
38706849,5d2ed31063a64800014165a9,CC,21678
38729627,5d2ed3124abed50001190cfe,CC,21679
38752405,5d2ed31363a64800014165aa,CC,21680
38775183,5d2ed3154abed50001190cff,CC,21681
38797960,5d2ed31763a64800014165ab,CC,21682
38820738,5d2ed3184abed50001190d00,CC,21683
38843516,5d2ed31a63a64800014165ac,CC,21684
38866294,5d2ed31c4abed50001190d01,CC,21685
38889071,5d2ed31e63a64800014165ad,CC,21686
38911849,5d2ed3204abed50001190d02,CC,21687
38934627,5d2ed32263a64800014165ae,CC,21688
38957405,5d2ed3244abed50001190d03,CC,21689
38980183,5d2ed32563a64800014165af,CC,21690
39002960,5d2ed3284abed50001190d04,CC,21691
39025738,5d2ed3364abed50001190d08,CC,21692
39048516,5d2ed33763a64800014165b4,CC,21693
39071294,5d2ed3394abed50001190d09,CC,21694
39094071,5d2ed33e63a64800014165b5,CC,21695
39116849,5d2ed33f4abed50001190d0a,CC,21696
39139627,5d2ed34163a64800014165b6,CC,21697
39162405,5d2ed3424abed50001190d0b,CC,21698
39185183,5d2ed34463a64800014165b7,CC,21699
39207960,5d2ed3b24abed50001190d2c,CC,21700
39230738,5d2ed3b463a64800014165d8,CC,21701
39253516,5d2ed3b54abed50001190d2d,CC,21702
39276294,5d2ed3b763a64800014165d9,CC,21703
39299071,5d2ed3ba4abed50001190d2e,CC,21704
39321849,5d2ed3bf4abed50001190d2f,CC,21705
39344627,5d2ed3c163a64800014165db,CC,21706
39367405,5d2ed3c44abed50001190d30,CC,21707
39390183,5d2ed5b44abed50001190d60,CC,21708
39412960,5d2ed5db4abed50001190d6c,CC,21709
39435738,5d2ed5e163a6480001416617,CC,21710
39458516,5d2ed5e34abed50001190d6d,CC,21711
39481294,5d2ed5e563a6480001416618,CC,21712
39504071,5d2ed5e64abed50001190d6e,CC,21713
39526849,5d2ed5e763a6480001416619,CC,21714
39549627,5d2ed5ea63a648000141661a,CC,21715
39572405,5d2ed5ec4abed50001190d70,CC,21716
39595183,5d2ed5ee63a648000141661b,CC,21717
39617960,5d2ed5ef4abed50001190d71,CC,21718
39640738,5d2ed5f163a648000141661c,CC,21719
39663516,5d2ed5f24abed50001190d72,CC,21720
39686294,5d2ed5f463a648000141661d,CC,21721
39709071,5d2ed5f64abed50001190d73,CC,21722
39731849,5d2ed5f763a648000141661e,CC,21723
39754627,5d2ed5f94abed50001190d74,CC,21724
39777405,5d2ed5fa63a648000141661f,CC,21725
39800183,5d2eda0d4abed50001190da1,CC,21726
39822960,5d2eda0f63a648000141664b,CC,21727
39845738,5d2edb4563a6480001416694,CC,21728
39868516,5d2edb474abed50001190de9,CC,21729
39891294,5d2edb4863a6480001416695,CC,21730
39914071,5d2edb4a4abed50001190dea,CC,21731
39936849,5d2edb4b63a6480001416696,CC,21732
39959627,5d2fe593ed5ab2000173db6a,CC,21733
39982405,5d2fe6e1ed5ab2000173dc51,CC,21734
40005183,5d2fe6f0ed5ab2000173dc62,CC,21735
40027960,5d2fe709ed5ab2000173dc7f,CC,21736
40050738,5d2fe760ed5ab2000173dce6,CC,21737
40073516,5d2fe766ed5ab2000173dcee,CC,21738
40096294,5d2fe78ced5ab2000173dd1a,CC,21739
40119071,5d2fe7b0ed5ab2000173dd49,CC,21740
40141849,5d2fe7b1ed5ab2000173dd4a,CC,21741
40164627,5d2fe7b9ed5ab2000173dd55,CC,21742
40187405,5d3f60a1926fa600017dac27,CC,21743
40210183,5d5d8e5ed3b4d800013b66be,CC,21744
40232960,5d67ff32b0d34b0001a7d3d6,CC,21745
40255738,5d70111caf74c32158f6e37a,CC,21746
40278516,5d766f1d612be20001a625a9,CC,21747
40301294,5d76759ada15270001f9041f,CC,21748
40324071,5d792dbd37de610001c4224b,CC,21749
40346849,5d79769b1cb70d00011dcea7,CC,21750
40369627,5d7acb241cb70d00011dceaa,CC,21751
40392405,5d7acc151cb70d00011dceab,CC,21752
40415182,5d7acc501cb70d00011dceac,CC,21753
40437960,5d7acc8b1cb70d00011dcead,CC,21754
40460738,5d7acc8d1cb70d00011dceae,CC,21755
40483516,5d7ad04c1cb70d00011dceaf,CC,21756
40506294,5d7ad1011cb70d00011dceb1,CC,21757
40529071,5d7fd86c6cf5f600017e261e,CC,21758
40551849,5d7fd91e6cf5f600017e261f,CC,21759
40574627,5d814d15a0c00900014512d9,CC,21760
40597405,5d8177849f9ed82ed885d650,CC,21761
40620182,5d826bf26cf5f600017e263b,CC,21762
40642960,5d826d1e6cf5f600017e263c,CC,21763
40665738,5d83fc7ed10040000185e0d5,CC,21764
40688516,5d853b053772d200018f67ed,CC,21765
40711294,5d855d3f3772d200018f67ef,CC,21766
40734071,5d855d413772d200018f67f1,CC,21767
40756849,5d855d433772d200018f67f3,CC,21768
40779627,5d855d443772d200018f67f5,CC,21769
40802405,5d855d463772d200018f67f7,CC,21770
40825182,5d855d483772d200018f67f9,CC,21771
40847960,5d855d4b3772d200018f67fb,CC,21772
40870738,5d855d4d3772d200018f67fc,CC,21773
40893516,5d855d513772d200018f6800,CC,21774
40916294,5d855d553772d200018f6803,CC,21775
40939071,5d855d573772d200018f6805,CC,21776
40961849,5d855d5a3772d200018f6807,CC,21777
40984627,5d855d5c3772d200018f6808,CC,21778
41007405,5d855d5e3772d200018f6809,CC,21779
41030182,5d855d613772d200018f680a,CC,21780
41052960,5d855d623772d200018f680b,CC,21781
41075738,5d855d653772d200018f680d,CC,21782
41098516,5d855d673772d200018f680e,CC,21783
41121294,5d855d693772d200018f680f,CC,21784
41144071,5d855d6b3772d200018f6810,CC,21785
41166849,5d855d6d3772d200018f6811,CC,21786
41189627,5d855d6f3772d200018f6812,CC,21787
41212405,5d855d713772d200018f6813,CC,21788
41235182,5d855d723772d200018f6814,CC,21789
41257960,5d8561803772d200018f6815,CC,21790
41280738,5d8562ac3772d200018f6816,CC,21791
41303516,5d892d6730bc52000174f0e9,CC,21792
41326294,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,21793
41349071,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,21794
41371849,111e9acbb818c50bc8e3261f,CC,21795
41394627,123e9acbb818c50bc8e3261f,CC,21796
41417405,222e9acbb818c50bc8e3261f,CC,21797
41440182,321e9acbb818c50bc8e3261f,CC,21798
41462960,333e9acbb818c50bc8e3261f,CC,21799
41485738,5c7e9acbb818c50bc8e3261f,CC,21800
41508516,5c88119b94e3604b1852b2d1,CC,21801
41531294,5c88119f94e3604b1852b2d3,CC,21802
41554071,5c8811a294e3604b1852b2d5,CC,21803
41576849,5c8811a594e3604b1852b2d7,CC,21804
41599627,5c8964fbfe8e3e43d48bf393,CC,21805
41622405,5c8964fefe8e3e43d48bf395,CC,21806
41645182,5cbdeddc84bc9f7cf4495c17,CC,21807
41667960,5cbe1d8704ea5626804cfc85,CC,21808
41690738,5cbe41851e8d95733caadfda,CC,21809
41713516,5cc2436184bc9f7cf4495c1a,CC,21810
41736294,5cc2437d84bc9f7cf4495c1b,CC,21811
41759071,5cc2438984bc9f7cf4495c1c,CC,21812
41781849,5cc2439384bc9f7cf4495c1d,CC,21813
41804627,5cc243a184bc9f7cf4495c1e,CC,21814
41827405,5cc243a784bc9f7cf4495c1f,CC,21815
41850182,5cc243ad84bc9f7cf4495c20,CC,21816
41872960,5cc243b284bc9f7cf4495c21,CC,21817
41895738,5cc243b984bc9f7cf4495c22,CC,21818
41918516,5cc243c484bc9f7cf4495c23,CC,21819
41941293,5cc243cb84bc9f7cf4495c24,CC,21820
41964071,5cc243d384bc9f7cf4495c25,CC,21821
41986849,5cc243dc84bc9f7cf4495c26,CC,21822
42009627,5cc243e284bc9f7cf4495c27,CC,21823
42032405,5cc243ea84bc9f7cf4495c28,CC,21824
42055182,5cc243f484bc9f7cf4495c29,CC,21825
42077960,5cc243fe84bc9f7cf4495c2a,CC,21826
42100738,5cc2440884bc9f7cf4495c2b,CC,21827
42123516,5cc2440e84bc9f7cf4495c2c,CC,21828
42146293,5ce5a1a9195f4428203a1d9d,CC,21829
42169071,5ce5a1ae195f4428203a1d9e,CC,21830
42191849,5ceffe506979834df4400567,CC,21831
42214627,5d1fa9ec6b7c770680bdaeb2,CC,21832
42237405,5d2ea0374abed5000118fae6,CC,21833
42260182,5d2ea2a04abed5000118fbfe,CC,21834
42282960,5d2ea2a84abed5000118fc02,CC,21835
42305738,5d2ea2a963a6480001415494,CC,21836
42328516,5d2ea2cd4abed5000118fc13,CC,21837
42351293,5d2ea33b63a64800014154d7,CC,21838
42374071,5d2ea4e363a6480001415595,CC,21839
42396849,5d2ea4e44abed5000118fd05,CC,21840
42419627,5d2ea4e563a6480001415596,CC,21841
42442405,5d2ea4e64abed5000118fd06,CC,21842
42465182,5d2ea4e763a6480001415597,CC,21843
42487960,5d2ea4e84abed5000118fd07,CC,21844
42510738,5d2ea4ea4abed5000118fd08,CC,21845
42533516,5d2ea4eb63a6480001415599,CC,21846
42556293,5d2ea4ec4abed5000118fd09,CC,21847
42579071,5d2ea4ed63a648000141559a,CC,21848
42601849,5d2ea4ef63a648000141559b,CC,21849
42624627,5d2ea54063a64800014155bf,CC,21850
42647405,5d2ea5414abed5000118fd30,CC,21851
42670182,5d2ea54363a64800014155c0,CC,21852
42692960,5d2ea54d4abed5000118fd36,CC,21853
42715738,5d2ea54f4abed5000118fd37,CC,21854
42738516,5d2ea55063a64800014155c7,CC,21855
42761293,5d2ea5514abed5000118fd38,CC,21856
42784071,5d2ea55463a64800014155c9,CC,21857
42806849,5d2ea5564abed5000118fd3a,CC,21858
42829627,5d2ea55763a64800014155ca,CC,21859
42852405,5d2ea5584abed5000118fd3b,CC,21860
42875182,5d2ea55963a64800014155cb,CC,21861
42897960,5d2ea55a4abed5000118fd3c,CC,21862
42920738,5d2ea55b63a64800014155cc,CC,21863
42943516,5d2ea55c4abed5000118fd3d,CC,21864
42966293,5d2ea55d63a64800014155cd,CC,21865
42989071,5d2ea55e4abed5000118fd3e,CC,21866
43011849,5d2ea56163a64800014155cf,CC,21867
43034627,5d2ea5624abed5000118fd40,CC,21868
43057405,5d2ea56363a64800014155d0,CC,21869
43080182,5d2ea5644abed5000118fd41,CC,21870
43102960,5d2ea56563a64800014155d1,CC,21871
43125738,5d2ea5664abed5000118fd42,CC,21872
43148516,5d2ea56763a64800014155d2,CC,21873
43171293,5d2ea5684abed5000118fd43,CC,21874
43194071,5d2ea56963a64800014155d3,CC,21875
43216849,5d2ea56a4abed5000118fd44,CC,21876
43239627,5d2ea56b63a64800014155d4,CC,21877
43262405,5d2ea56c4abed5000118fd45,CC,21878
43285182,5d2ea56d63a64800014155d5,CC,21879
43307960,5d2ea56e4abed5000118fd46,CC,21880
43330738,5d2ea56e63a64800014155d6,CC,21881
43353516,5d2ea56f4abed5000118fd47,CC,21882
43376293,5d2ea57063a64800014155d7,CC,21883
43399071,5d2ea5714abed5000118fd48,CC,21884
43421849,5d2ea57363a64800014155d8,CC,21885
43444627,5d2ea5774abed5000118fd49,CC,21886
43467405,5d2ea5794abed5000118fd4a,CC,21887
43490182,5d2ea57a63a64800014155da,CC,21888
43512960,5d2ea57b4abed5000118fd4b,CC,21889
43535738,5d2ea57c63a64800014155db,CC,21890
43558516,5d2ea57d4abed5000118fd4c,CC,21891
43581293,5d2ea57e63a64800014155dc,CC,21892
43604071,5d2ea57f4abed5000118fd4d,CC,21893
43626849,5d2ea58063a64800014155dd,CC,21894
43649627,5d2ea5814abed5000118fd4e,CC,21895
43672404,5d2ea58263a64800014155de,CC,21896
43695182,5d2ea5834abed5000118fd4f,CC,21897
43717960,5d2ea5854abed5000118fd50,CC,21898
43740738,5d2ea58563a64800014155df,CC,21899
43763516,5d2ea58663a64800014155e0,CC,21900
43786293,5d2ea5874abed5000118fd51,CC,21901
43809071,5d2ea58863a64800014155e1,CC,21902
43831849,5d2ea5894abed5000118fd52,CC,21903
43854627,5d2ea58a63a64800014155e2,CC,21904
43877404,5d2ea58e4abed5000118fd53,CC,21905
43900182,5d2ea59063a64800014155e3,CC,21906
43922960,5d2ea59163a64800014155e4,CC,21907
43945738,5d2ea5924abed5000118fd55,CC,21908
43968516,5d2ea59263a64800014155e5,CC,21909
43991293,5d2ea5934abed5000118fd56,CC,21910
44014071,5d2ea59463a64800014155e6,CC,21911
44036849,5d2ea5954abed5000118fd57,CC,21912
44059627,5d2ea59663a64800014155e7,CC,21913
44082404,5d2ea5984abed5000118fd58,CC,21914
44105182,5d2ea91363a648000141576b,CC,21915
44127960,5d2ea91e63a648000141576f,CC,21916
44150738,5d2eaa434abed5000118ff52,CC,21917
44173516,5d2eaa4463a64800014157ec,CC,21918
44196293,5d2eabc14abed5000118fff3,CC,21919
44219071,5d2eae0a4abed500011900eb,CC,21920
44241849,5d2eae0d4abed500011900ec,CC,21921
44264627,5d2eae0f4abed500011900ed,CC,21922
44287404,5d2eae114abed500011900ee,CC,21923
44310182,5d2eae834abed5000119011d,CC,21924
44332960,5d2eae8463a64800014159be,CC,21925
44355738,5d2eaec763a64800014159d7,CC,21926
44378516,5d2eaf5863a6480001415a11,CC,21927
44401293,5d2eaf594abed50001190171,CC,21928
44424071,5d2eafa563a6480001415a30,CC,21929
44446849,5d2eafa64abed5000119018f,CC,21930
44469627,5d2eafa763a6480001415a31,CC,21931
44492404,5d2eafa863a6480001415a32,CC,21932
44515182,5d2eafa94abed50001190190,CC,21933
44537960,5d2eafab63a6480001415a33,CC,21934
44560738,5d2eafac4abed50001190191,CC,21935
44583516,5d2eafad63a6480001415a34,CC,21936
44606293,5d2eafae4abed50001190192,CC,21937
44629071,5d2eafd84abed500011901a2,CC,21938
44651849,5d2eb13363a6480001415ad3,CC,21939
44674627,5d2eb2094abed50001190283,CC,21940
44697404,5d2eb23f63a6480001415b3a,CC,21941
44720182,5d2eb26c63a6480001415b4c,CC,21942
44742960,5d2eb2a463a6480001415b5f,CC,21943
44765738,5d2eb2a54abed500011902bb,CC,21944
44788516,5d2eb2a663a6480001415b60,CC,21945
44811293,5d2eb6994abed50001190438,CC,21946
44834071,5d2eb7114abed50001190461,CC,21947
44856849,5d2eb7144abed50001190462,CC,21948
44879627,5d2eb7234abed50001190468,CC,21949
44902404,5d2eb7a363a6480001415d42,CC,21950
44925182,5d2eb7a44abed50001190499,CC,21951
44947960,5d2eb7c563a6480001415d4f,CC,21952
44970738,5d2eb7c74abed500011904a6,CC,21953
44993516,5d2eb7d263a6480001415d52,CC,21954
45016293,5d2eb80c4abed500011904bc,CC,21955
45039071,5d2eb89c63a6480001415d98,CC,21956
45061849,5d2eb89d4abed500011904f0,CC,21957
45084627,5d2eb89e63a6480001415d99,CC,21958
45107404,5d2eb8df4abed50001190509,CC,21959
45130182,5d2eb8e063a6480001415db3,CC,21960
45152960,5d2eb8e14abed5000119050a,CC,21961
45175738,5d2eb8ec63a6480001415db6,CC,21962
45198515,5d2eb99863a6480001415df2,CC,21963
45221293,5d2eb9b74abed50001190556,CC,21964
45244071,5d2eb9b963a6480001415dff,CC,21965
45266849,5d2ebba163a6480001415eb1,CC,21966
45289627,5d2ebba24abed50001190609,CC,21967
45312404,5d2ebc954abed5000119065e,CC,21968
45335182,5d2ebc9763a6480001415f07,CC,21969
45357960,5d2ebc984abed5000119065f,CC,21970
45380738,5d2ebc9963a6480001415f08,CC,21971
45403515,5d2ebc9c63a6480001415f09,CC,21972
45426293,5d2ebc9d4abed50001190661,CC,21973
45449071,5d2ebc9e63a6480001415f0a,CC,21974
45471849,5d2ebc9f4abed50001190662,CC,21975
45494627,5d2ebca163a6480001415f0b,CC,21976
45517404,5d2ebd0c63a6480001415f30,CC,21977
45540182,5d2ebe224abed500011906ea,CC,21978
45562960,5d2ebe2363a6480001415f93,CC,21979
45585738,5d2ebf884abed50001190769,CC,21980
45608515,5d2ebfa34abed50001190772,CC,21981
45631293,5d2ebff063a6480001416034,CC,21982
45654071,5d2ec0324abed500011907a4,CC,21983
45676849,5d2ec03463a648000141604c,CC,21984
45699627,5d2ec0d563a6480001416086,CC,21985
45722404,5d2ec0d74abed500011907df,CC,21986
45745182,5d2ec0d863a6480001416087,CC,21987
45767960,5d2ec12b4abed500011907fa,CC,21988
45790738,5d2ec24663a6480001416101,CC,21989
45813515,5d2ec29763a6480001416119,CC,21990
45836293,5d2ec2b763a6480001416123,CC,21991
45859071,5d2ec2b84abed5000119087a,CC,21992
45881849,5d2ec37c4abed500011908ba,CC,21993
45904627,5d2ec37e63a6480001416165,CC,21994
45927404,5d2ec37f4abed500011908bb,CC,21995
45950182,5d2ec38f4abed500011908c0,CC,21996
45972960,5d2ec39063a648000141616b,CC,21997
45995738,5d2ec3954abed500011908c1,CC,21998
46018515,5d2ec39763a648000141616c,CC,21999
46041293,5d2ec40563a648000141618d,CC,22000
46064071,5d2ec4064abed500011908e3,CE,30301
46086849,5d2ec40863a648000141618e,CE,303030
46109627,5d2ec40a4abed500011908e4,CE,3117483662
46132404,5d2ec40b63a648000141618f,CC,32259565
46155182,5d2ec40c4abed500011908e5,CC,363636
46177960,5d2ec40e63a6480001416190,CC,404011
46200738,5d2ec40f4abed500011908e6,CC,41340785
46223515,5d2ec41263a6480001416191,CE,41411234
46246293,5d2ec4134abed500011908e7,CE,42421234
46269071,5d2ec41463a6480001416192,CE,43431234
46291849,5d2ec4174abed500011908e8,CE,44441234
46314627,5d2ec41863a6480001416193,CE,45451234
46337404,5d2ec4194abed500011908e9,CE,47471234
46360182,5d2ec41a63a6480001416194,CE,48481234
46382960,5d2ec41c4abed500011908ea,CC,505011
46405738,5d2ec41d63a6480001416195,CE,636301
46428515,5d2ec41e4abed500011908eb,CE,63630102
46451293,5d2ec42063a6480001416196,CC,66710800
46474071,5d2ec4214abed500011908ec,CE,676766
46496849,5d2ec42263a6480001416197,CC,71527083
46519627,5d2ec4244abed500011908ed,CE,760010
46542404,5d2ec42563a6480001416198,CC,808282
46565182,5d2ec4264abed500011908ee,CC,858585
46587960,5d2ec42863a6480001416199,CE,871016
46610738,5d2ec42c4abed500011908ef,CE,888158
46633515,5d2ec42d63a648000141619a,CE,888575
46656293,5d2ec42e4abed500011908f0,CC,888822
46679071,5d2ec43163a648000141619b,CE,888822
46701849,5d2ec4324abed500011908f1,CE,888922
46724627,5d2ec43363a648000141619c,CE,89891234
46747404,5d2ec4354abed500011908f2,CE,909003
46770182,5d2ec43663a648000141619d,CE,9396
46792960,5d2ec43c4abed500011908f3,CE,9876543211
46815738,5d2ec43d63a648000141619e,CE,9876543215
46838515,5d2ec43f4abed500011908f4,CE,9876543217
46861293,5d2ec44063a648000141619f,CE,9876543218
46884071,5d2ec44363a64800014161a0,CE,9876543219
46906849,5d2ec4454abed500011908f6,CE,999251
