creditValue,frequency,months,storeId,typeDocument,idDocument
32397405,30,2,5d2ec40a4abed500011908e4,CC,21401
32420183,14,2,5d2ec40b63a648000141618f,CC,21402
32442961,30,1,5d2ec40c4abed500011908e5,CC,21403
32465739,14,4,5d2ec40e63a6480001416190,CC,21404
32488516,30,2,5d2ec40f4abed500011908e6,CC,21405
32511294,30,4,5d2ec41263a6480001416191,CC,21406
32534072,14,12,5d2ec4134abed500011908e7,CC,21407
32556850,14,2,5d2ec41463a6480001416192,CC,21408
32579627,30,1,5d2ec4174abed500011908e8,CC,21409
32602405,14,5,5d2ec41863a6480001416193,CC,21410
32625183,30,200,5d2ec4194abed500011908e9,CC,21411
32647961,14,1,5d2ec41a63a6480001416194,CC,21412
32670739,30,1,5d2ec41c4abed500011908ea,CC,21413
32693516,30,2,5d2ec41d63a6480001416195,CC,21414
32716294,14,2,5d2ec41e4abed500011908eb,CC,21415
32739072,30,1,5d2ec42063a6480001416196,CC,21416
32761850,14,4,5d2ec4214abed500011908ec,CC,21417
32784627,30,2,5d2ec42263a6480001416197,CC,21418
32807405,30,4,5d2ec4244abed500011908ed,CC,21419
32830183,14,12,5d2ec42563a6480001416198,CC,21420
32852961,14,2,5d2ec4264abed500011908ee,CC,21421
32875739,30,1,5d2ec42863a6480001416199,CC,21422
32898516,14,5,5d2ec42c4abed500011908ef,CC,21423
32921294,30,200,5d2ec42d63a648000141619a,CC,21424
32944072,14,1,5d2ec42e4abed500011908f0,CC,21425
32966850,30,1,5d2ec43163a648000141619b,CC,21426
32989627,30,2,5d2ec4324abed500011908f1,CC,21427
33012405,14,2,5d2ec43363a648000141619c,CC,21428
33035183,30,1,5d2ec4354abed500011908f2,CC,21429
33057961,14,4,5d2ec43663a648000141619d,CC,21430
33080739,30,2,5d2ec43c4abed500011908f3,CC,21431
33103516,30,4,5d2ec43d63a648000141619e,CC,21432
33126294,14,12,5d2ec43f4abed500011908f4,CC,21433
33149072,14,2,5d2ec44063a648000141619f,CC,21434
33171850,30,1,5d2ec44363a64800014161a0,CC,21435
33194627,14,5,5d2ec4454abed500011908f6,CC,21436
33217405,30,200,5d2ec44663a64800014161a1,CC,21437
33240183,14,1,5d2ec4474abed500011908f7,CC,21438
33262961,30,1,5d2ec44963a64800014161a2,CC,21439
33285739,30,2,5d2ec44a4abed500011908f8,CC,21440
33308516,14,2,5d2ec44b63a64800014161a3,CC,21441
33331294,30,1,5d2ec44d4abed500011908f9,CC,21442
33354072,14,4,5d2ec44f63a64800014161a4,CC,21443
33376850,30,2,5d2ec4514abed500011908fa,CC,21444
33399627,30,4,5d2ec45263a64800014161a5,CC,21445
33422405,14,12,5d2ec45363a64800014161a6,CC,21446
33445183,14,2,5d2ec4554abed500011908fb,CC,21447
33467961,30,1,5d2ec45663a64800014161a7,CC,21448
33490739,14,5,5d2ec4584abed500011908fc,CC,21449
33513516,30,200,5d2ec45963a64800014161a8,CC,21450
33536294,14,1,5d2ec45a63a64800014161a9,CC,21451
33559072,30,1,5d2ec45c4abed500011908fd,CC,21452
33581850,30,2,5d2ec45d63a64800014161aa,CC,21453
33604627,14,2,5d2ec45e4abed500011908fe,CC,21454
33627405,30,1,5d2ec46063a64800014161ab,CC,21455
33650183,14,4,5d2ec4614abed500011908ff,CC,21456
33672961,30,2,5d2ec46263a64800014161ac,CC,21457
33695739,30,4,5d2ec4644abed50001190900,CC,21458
33718516,14,12,5d2ec46563a64800014161ad,CC,21459
33741294,14,2,5d2ec4674abed50001190901,CC,21460
33764072,30,1,5d2ec5b74abed50001190968,CC,21461
33786850,14,5,5d2ec5b963a6480001416217,CC,21462
33809627,30,200,5d2ec6314abed5000119098f,CC,21463
33832405,14,1,5d2ec6cb4abed500011909bd,CC,21464
33855183,30,1,5d2ec6cd4abed500011909be,CC,21465
33877961,30,2,5d2ec6cf63a648000141626d,CC,21466
33900738,14,2,5d2ec6d04abed500011909bf,CC,21467
33923516,30,1,5d2ec6e04abed500011909c4,CC,21468
33946294,14,4,5d2ec7a663a64800014162b0,CC,21469
33969072,30,2,5d2ec7f54abed50001190a18,CC,21470
33991850,30,4,5d2ec7f763a64800014162c8,CC,21471
34014627,14,12,5d2ec7f84abed50001190a19,CC,21472
34037405,14,2,5d2ec7fa63a64800014162c9,CC,21473
34060183,30,1,5d2ec7fb4abed50001190a1a,CC,21474
34082961,14,5,5d2ec7fc63a64800014162ca,CC,21475
34105738,30,200,5d2ec7ff4abed50001190a1b,CC,21476
34128516,14,1,5d2ec80063a64800014162cb,CC,21477
34151294,30,1,5d2ec8024abed50001190a1c,CC,21478
34174072,30,2,5d2ec80963a64800014162cc,CC,21479
34196850,14,2,5d2ec8a64abed50001190a4d,CC,21480
34219627,30,1,5d2ec8b64abed50001190a51,CC,21481
34242405,14,4,5d2ec8b863a6480001416301,CC,21482
34265183,30,2,5d2ec8b94abed50001190a52,CC,21483
34287961,30,4,5d2ec8ba63a6480001416302,CC,21484
34310738,14,12,5d2ec8bc4abed50001190a53,CC,21485
34333516,14,2,5d2ec8bd63a6480001416303,CC,21486
34356294,30,1,5d2ec8bf4abed50001190a54,CC,21487
34379072,14,5,5d2ec8c063a6480001416304,CC,21488
34401850,30,200,5d2ec8c24abed50001190a55,CC,21489
34424627,14,1,5d2ec8c463a6480001416305,CC,21490
34447405,30,1,5d2ec8c54abed50001190a56,CC,21491
34470183,30,2,5d2ec8c663a6480001416306,CC,21492
34492961,14,2,5d2ec8ca63a6480001416307,CC,21493
34515738,30,1,5d2ec8ce4abed50001190a59,CC,21494
34538516,14,4,5d2ec8cf63a6480001416309,CC,21495
34561294,30,2,5d2ec8d14abed50001190a5a,CC,21496
34584072,30,4,5d2ec8d263a648000141630a,CC,21497
34606850,14,12,5d2ec8d44abed50001190a5b,CC,21498
34629627,14,2,5d2ec8d663a648000141630b,CC,21499
34652405,30,1,5d2ec8d74abed50001190a5c,CC,21500
34675183,14,5,5d2ec8db4abed50001190a5d,CC,21501
34697961,30,200,5d2ec8dc63a648000141630d,CC,21502
34720738,14,1,5d2ec8de4abed50001190a5e,CC,21503
34743516,30,1,5d2ec8e163a648000141630e,CC,21504
34766294,30,2,5d2ec8e24abed50001190a5f,CC,21505
34789072,14,2,5d2ec8e363a648000141630f,CC,21506
34811850,30,1,5d2ec8e44abed50001190a60,CC,21507
34834627,14,4,5d2ec8e763a6480001416310,CC,21508
34857405,30,2,5d2ec8e94abed50001190a61,CC,21509
34880183,30,4,5d2ec8eb63a6480001416311,CC,21510
34902961,14,12,5d2ec8ed4abed50001190a62,CC,21511
34925738,14,2,5d2ec8ee63a6480001416312,CC,21512
34948516,30,1,5d2ec8ef4abed50001190a63,CC,21513
34971294,14,5,5d2ec8f163a6480001416313,CC,21514
34994072,30,200,5d2ec8f34abed50001190a64,CC,21515
35016850,14,1,5d2ec8f463a6480001416314,CC,21516
35039627,30,1,5d2ec8f64abed50001190a65,CC,21517
35062405,30,2,5d2ec8f863a6480001416315,CC,21518
35085183,14,2,5d2ec8f94abed50001190a66,CC,21519
35107961,30,1,5d2ec8fb63a6480001416316,CC,21520
35130738,14,4,5d2ec8fd4abed50001190a67,CC,21521
35153516,30,2,5d2ec8fe63a6480001416317,CC,21522
35176294,30,4,5d2ec9004abed50001190a68,CC,21523
35199072,14,12,5d2ec90363a6480001416318,CC,21524
35221850,14,2,5d2ec9044abed50001190a69,CC,21525
35244627,30,1,5d2ec90563a6480001416319,CC,21526
35267405,14,5,5d2ec9074abed50001190a6a,CC,21527
35290183,30,200,5d2ec90963a648000141631a,CC,21528
35312961,14,1,5d2ec90c4abed50001190a6b,CC,21529
35335738,30,1,5d2ec90d63a648000141631b,CC,21530
35358516,30,2,5d2ec90f4abed50001190a6c,CC,21531
35381294,14,2,5d2ec91063a648000141631c,CC,21532
35404072,30,1,5d2ec9114abed50001190a6d,CC,21533
35426849,14,4,5d2ec91563a648000141631d,CC,21534
35449627,30,2,5d2ec9164abed50001190a6e,CC,21535
35472405,30,4,5d2ec91863a648000141631e,CC,21536
35495183,14,12,5d2ec91a4abed50001190a6f,CC,21537
35517961,14,2,5d2ec92663a648000141631f,CC,21538
35540738,30,1,5d2ec9274abed50001190a70,CC,21539
35563516,14,5,5d2ec92863a6480001416320,CC,21540
35586294,30,200,5d2ec92a4abed50001190a71,CC,21541
35609072,14,1,5d2ec92c63a6480001416321,CC,21542
35631849,30,1,5d2ec92d4abed50001190a72,CC,21543
35654627,30,2,5d2ec92f63a6480001416322,CC,21544
35677405,14,2,5d2ec9314abed50001190a73,CC,21545
35700183,30,1,5d2ec93263a6480001416323,CC,21546
35722961,14,4,5d2ec9344abed50001190a74,CC,21547
35745738,30,2,5d2ec93563a6480001416324,CC,21548
35768516,30,4,5d2ec9374abed50001190a75,CC,21549
35791294,14,12,5d2ec93863a6480001416325,CC,21550
35814072,14,2,5d2ec93a4abed50001190a76,CC,21551
35836849,30,1,5d2ec93b63a6480001416326,CC,21552
35859627,14,5,5d2ec93d4abed50001190a77,CC,21553
35882405,30,200,5d2ec9404abed50001190a78,CC,21554
35905183,14,1,5d2ec94163a6480001416328,CC,21555
35927961,30,1,5d2ec9424abed50001190a79,CC,21556
35950738,30,2,5d2ec94463a6480001416329,CC,21557
35973516,14,2,5d2ec9464abed50001190a7a,CC,21558
35996294,30,1,5d2ec94763a648000141632a,CC,21559
36019072,14,4,5d2ec9484abed50001190a7b,CC,21560
36041849,30,2,5d2ec94a63a648000141632b,CC,21561
36064627,30,4,5d2ec94b4abed50001190a7c,CC,21562
36087405,14,12,5d2ec94d63a648000141632c,CC,21563
36110183,14,2,5d2ec94e4abed50001190a7d,CC,21564
36132961,30,1,5d2ec95063a648000141632d,CC,21565
36155738,14,5,5d2ec9524abed50001190a7e,CC,21566
36178516,30,200,5d2ec95363a648000141632e,CC,21567
36201294,14,1,5d2ec9554abed50001190a7f,CC,21568
36224072,30,1,5d2ec95663a648000141632f,CC,21569
36246849,30,2,5d2ec9584abed50001190a80,CC,21570
36269627,14,2,5d2ec95d63a6480001416330,CC,21571
36292405,30,1,5d2ec95f4abed50001190a81,CC,21572
36315183,14,4,5d2ec96163a6480001416331,CC,21573
36337961,30,2,5d2ec9634abed50001190a82,CC,21574
36360738,30,4,5d2ec96563a6480001416332,CC,21575
36383516,14,12,5d2ec9664abed50001190a83,CC,21576
36406294,14,2,5d2ec96863a6480001416333,CC,21577
36429072,30,1,5d2ec9694abed50001190a84,CC,21578
36451849,14,5,5d2ec96b63a6480001416334,CC,21579
36474627,30,200,5d2ec96c4abed50001190a85,CC,21580
36497405,14,1,5d2ec96e63a6480001416335,CC,21581
36520183,30,1,5d2ec9704abed50001190a86,CC,21582
36542961,30,2,5d2ec97163a6480001416336,CC,21583
36565738,14,2,5d2ec9734abed50001190a87,CC,21584
36588516,30,1,5d2ec97463a6480001416337,CC,21585
36611294,14,4,5d2ec9764abed50001190a88,CC,21586
36634072,30,2,5d2ec97863a6480001416338,CC,21587
36656849,30,4,5d2ec9794abed50001190a89,CC,21588
36679627,14,12,5d2ec97a63a6480001416339,CC,21589
36702405,14,2,5d2ec97c4abed50001190a8a,CC,21590
36725183,30,1,5d2ec97d63a648000141633a,CC,21591
36747961,14,5,5d2ec97f4abed50001190a8b,CC,21592
36770738,30,200,5d2ec98063a648000141633b,CC,21593
36793516,14,1,5d2ec9824abed50001190a8c,CC,21594
36816294,30,1,5d2ec98363a648000141633c,CC,21595
36839072,30,2,5d2ec9844abed50001190a8d,CC,21596
36861849,14,2,5d2ec98763a648000141633d,CC,21597
36884627,30,1,5d2ec9884abed50001190a8e,CC,21598
36907405,14,4,5d2ec98a63a648000141633e,CC,21599
36930183,30,2,5d2ec98b4abed50001190a8f,CC,21600
36952961,30,4,5d2ec98d63a648000141633f,CC,21601
36975738,14,12,5d2ec98f4abed50001190a90,CC,21602
36998516,14,2,5d2ec99063a6480001416340,CC,21603
37021294,30,1,5d2ec9914abed50001190a91,CC,21604
37044072,14,5,5d2ec99463a6480001416341,CC,21605
37066849,30,200,5d2ec9954abed50001190a92,CC,21606
37089627,14,1,5d2ec99763a6480001416342,CC,21607
37112405,30,1,5d2ec9994abed50001190a93,CC,21608
37135183,30,2,5d2ec99a63a6480001416343,CC,21609
37157960,14,2,5d2ec99b4abed50001190a94,CC,21610
37180738,30,1,5d2ec99d63a6480001416344,CC,21611
37203516,14,4,5d2ec99e4abed50001190a95,CC,21612
37226294,30,2,5d2ec9a063a6480001416345,CC,21613
37249072,30,4,5d2ec9a24abed50001190a96,CC,21614
37271849,14,12,5d2ec9a463a6480001416346,CC,21615
37294627,14,2,5d2ec9a54abed50001190a97,CC,21616
37317405,30,1,5d2ec9a763a6480001416347,CC,21617
37340183,14,5,5d2ec9a84abed50001190a98,CC,21618
37362960,30,200,5d2ec9aa63a6480001416348,CC,21619
37385738,14,1,5d2ec9ab4abed50001190a99,CC,21620
37408516,30,1,5d2ec9ad63a6480001416349,CC,21621
37431294,30,2,5d2ec9ae4abed50001190a9a,CC,21622
37454072,14,2,5d2ec9b063a648000141634a,CC,21623
37476849,30,1,5d2ec9b14abed50001190a9b,CC,21624
37499627,14,4,5d2ec9b263a648000141634b,CC,21625
37522405,30,2,5d2ec9b54abed50001190a9c,CC,21626
37545183,30,4,5d2ec9b563a648000141634c,CC,21627
37567960,14,12,5d2ec9b863a648000141634d,CC,21628
37590738,14,2,5d2ec9b94abed50001190a9d,CC,21629
37613516,30,1,5d2ec9bb63a648000141634e,CC,21630
37636294,14,5,5d2ec9bc4abed50001190a9e,CC,21631
37659072,30,200,5d2ec9bd63a648000141634f,CC,21632
37681849,14,1,5d2ec9bf4abed50001190a9f,CC,21633
37704627,30,1,5d2ec9c163a6480001416350,CC,21634
37727405,30,2,5d2ec9c34abed50001190aa0,CC,21635
37750183,14,2,5d2ec9c463a6480001416351,CC,21636
37772960,30,1,5d2ec9c64abed50001190aa1,CC,21637
37795738,14,4,5d2ec9c763a6480001416352,CC,21638
37818516,30,2,5d2ec9c94abed50001190aa2,CC,21639
37841294,30,4,5d2ec9ca63a6480001416353,CC,21640
37864072,14,12,5d2ec9ce4abed50001190aa3,CC,21641
37886849,14,2,5d2ec9cf63a6480001416354,CC,21642
37909627,30,1,5d2ec9d14abed50001190aa4,CC,21643
37932405,14,5,5d2ec9d263a6480001416355,CC,21644
37955183,30,200,5d2ec9d34abed50001190aa5,CC,21645
37977960,14,1,5d2ec9d663a6480001416356,CC,21646
38000738,30,1,5d2ec9d74abed50001190aa6,CC,21647
38023516,30,2,5d2eca4c63a6480001416377,CC,21648
38046294,14,2,5d2ecaf24abed50001190af7,CC,21649
38069072,30,1,5d2ecbdf4abed50001190b3d,CC,21650
38091849,14,4,5d2ecbe163a64800014163ec,CC,21651
38114627,30,2,5d2ecbe44abed50001190b3e,CC,21652
38137405,30,4,5d2ecbe663a64800014163ed,CC,21653
38160183,14,12,5d2ecbe74abed50001190b3f,CC,21654
38182960,14,2,5d2ecbe963a64800014163ee,CC,21655
38205738,30,1,5d2ecbf44abed50001190b40,CC,21656
38228516,14,5,5d2ecbf663a64800014163ef,CC,21657
38251294,30,200,5d2ecbf74abed50001190b41,CC,21658
38274072,14,1,5d2ecbf863a64800014163f0,CC,21659
38296849,30,1,5d2ecbfa4abed50001190b42,CC,21660
38319627,30,2,5d2ecbfc63a64800014163f1,CC,21661
38342405,14,2,5d2ecbfd4abed50001190b43,CC,21662
38365183,30,1,5d2ecbff63a64800014163f2,CC,21663
38387960,14,4,5d2ecc004abed50001190b44,CC,21664
38410738,30,2,5d2ecc0263a64800014163f3,CC,21665
38433516,30,4,5d2ecc034abed50001190b45,CC,21666
38456294,14,12,5d2ecc0563a64800014163f4,CC,21667
38479072,14,2,5d2ecd0d63a6480001416446,CC,21668
38501849,30,1,5d2ecdb263a6480001416477,CC,21669
38524627,14,5,5d2ecf8a4abed50001190c56,CC,21670
38547405,30,200,5d2ed0164abed50001190c7e,CC,21671
38570183,14,1,5d2ed2d54abed50001190ced,CC,21672
38592960,30,1,5d2ed30663a64800014165a6,CC,21673
38615738,30,2,5d2ed3074abed50001190cfb,CC,21674
38638516,14,2,5d2ed30a63a64800014165a7,CC,21675
38661294,30,1,5d2ed30c4abed50001190cfc,CC,21676
38684071,14,4,5d2ed30f4abed50001190cfd,CC,21677
38706849,30,2,5d2ed31063a64800014165a9,CC,21678
38729627,30,4,5d2ed3124abed50001190cfe,CC,21679
38752405,14,12,5d2ed31363a64800014165aa,CC,21680
38775183,14,2,5d2ed3154abed50001190cff,CC,21681
38797960,30,1,5d2ed31763a64800014165ab,CC,21682
38820738,14,5,5d2ed3184abed50001190d00,CC,21683
38843516,30,200,5d2ed31a63a64800014165ac,CC,21684
38866294,14,1,5d2ed31c4abed50001190d01,CC,21685
38889071,30,1,5d2ed31e63a64800014165ad,CC,21686
38911849,30,2,5d2ed3204abed50001190d02,CC,21687
38934627,14,2,5d2ed32263a64800014165ae,CC,21688
38957405,30,1,5d2ed3244abed50001190d03,CC,21689
38980183,14,4,5d2ed32563a64800014165af,CC,21690
39002960,30,2,5d2ed3284abed50001190d04,CC,21691
39025738,30,4,5d2ed3364abed50001190d08,CC,21692
39048516,14,12,5d2ed33763a64800014165b4,CC,21693
39071294,14,2,5d2ed3394abed50001190d09,CC,21694
39094071,30,1,5d2ed33e63a64800014165b5,CC,21695
39116849,14,5,5d2ed33f4abed50001190d0a,CC,21696
39139627,30,200,5d2ed34163a64800014165b6,CC,21697
39162405,14,1,5d2ed3424abed50001190d0b,CC,21698
39185183,30,1,5d2ed34463a64800014165b7,CC,21699
39207960,30,2,5d2ed3b24abed50001190d2c,CC,21700
39230738,14,2,5d2ed3b463a64800014165d8,CC,21701
39253516,30,1,5d2ed3b54abed50001190d2d,CC,21702
39276294,14,4,5d2ed3b763a64800014165d9,CC,21703
39299071,30,2,5d2ed3ba4abed50001190d2e,CC,21704
39321849,30,4,5d2ed3bf4abed50001190d2f,CC,21705
39344627,14,12,5d2ed3c163a64800014165db,CC,21706
39367405,14,2,5d2ed3c44abed50001190d30,CC,21707
39390183,30,1,5d2ed5b44abed50001190d60,CC,21708
39412960,14,5,5d2ed5db4abed50001190d6c,CC,21709
39435738,30,200,5d2ed5e163a6480001416617,CC,21710
39458516,14,1,5d2ed5e34abed50001190d6d,CC,21711
39481294,30,1,5d2ed5e563a6480001416618,CC,21712
39504071,30,2,5d2ed5e64abed50001190d6e,CC,21713
39526849,14,2,5d2ed5e763a6480001416619,CC,21714
39549627,30,1,5d2ed5ea63a648000141661a,CC,21715
39572405,14,4,5d2ed5ec4abed50001190d70,CC,21716
39595183,30,2,5d2ed5ee63a648000141661b,CC,21717
39617960,30,4,5d2ed5ef4abed50001190d71,CC,21718
39640738,14,12,5d2ed5f163a648000141661c,CC,21719
39663516,14,2,5d2ed5f24abed50001190d72,CC,21720
39686294,30,1,5d2ed5f463a648000141661d,CC,21721
39709071,14,5,5d2ed5f64abed50001190d73,CC,21722
39731849,30,200,5d2ed5f763a648000141661e,CC,21723
39754627,14,1,5d2ed5f94abed50001190d74,CC,21724
39777405,30,1,5d2ed5fa63a648000141661f,CC,21725
39800183,30,2,5d2eda0d4abed50001190da1,CC,21726
39822960,14,2,5d2eda0f63a648000141664b,CC,21727
39845738,30,1,5d2edb4563a6480001416694,CC,21728
39868516,14,4,5d2edb474abed50001190de9,CC,21729
39891294,30,2,5d2edb4863a6480001416695,CC,21730
39914071,30,4,5d2edb4a4abed50001190dea,CC,21731
39936849,14,12,5d2edb4b63a6480001416696,CC,21732
39959627,14,2,5d2fe593ed5ab2000173db6a,CC,21733
39982405,30,1,5d2fe6e1ed5ab2000173dc51,CC,21734
40005183,14,5,5d2fe6f0ed5ab2000173dc62,CC,21735
40027960,30,200,5d2fe709ed5ab2000173dc7f,CC,21736
40050738,14,1,5d2fe760ed5ab2000173dce6,CC,21737
40073516,30,1,5d2fe766ed5ab2000173dcee,CC,21738
40096294,30,2,5d2fe78ced5ab2000173dd1a,CC,21739
40119071,14,2,5d2fe7b0ed5ab2000173dd49,CC,21740
40141849,30,1,5d2fe7b1ed5ab2000173dd4a,CC,21741
40164627,14,4,5d2fe7b9ed5ab2000173dd55,CC,21742
40187405,30,2,5d3f60a1926fa600017dac27,CC,21743
40210183,30,4,5d5d8e5ed3b4d800013b66be,CC,21744
40232960,14,12,5d67ff32b0d34b0001a7d3d6,CC,21745
40255738,14,2,5d70111caf74c32158f6e37a,CC,21746
40278516,30,1,5d766f1d612be20001a625a9,CC,21747
40301294,14,5,5d76759ada15270001f9041f,CC,21748
40324071,30,200,5d792dbd37de610001c4224b,CC,21749
40346849,14,1,5d79769b1cb70d00011dcea7,CC,21750
40369627,30,1,5d7acb241cb70d00011dceaa,CC,21751
40392405,30,2,5d7acc151cb70d00011dceab,CC,21752
40415182,14,2,5d7acc501cb70d00011dceac,CC,21753
40437960,30,1,5d7acc8b1cb70d00011dcead,CC,21754
40460738,14,4,5d7acc8d1cb70d00011dceae,CC,21755
40483516,30,2,5d7ad04c1cb70d00011dceaf,CC,21756
40506294,30,4,5d7ad1011cb70d00011dceb1,CC,21757
40529071,14,12,5d7fd86c6cf5f600017e261e,CC,21758
40551849,14,2,5d7fd91e6cf5f600017e261f,CC,21759
40574627,30,1,5d814d15a0c00900014512d9,CC,21760
40597405,14,5,5d8177849f9ed82ed885d650,CC,21761
40620182,30,200,5d826bf26cf5f600017e263b,CC,21762
40642960,14,1,5d826d1e6cf5f600017e263c,CC,21763
40665738,30,1,5d83fc7ed10040000185e0d5,CC,21764
40688516,30,2,5d853b053772d200018f67ed,CC,21765
40711294,14,2,5d855d3f3772d200018f67ef,CC,21766
40734071,30,1,5d855d413772d200018f67f1,CC,21767
40756849,14,4,5d855d433772d200018f67f3,CC,21768
40779627,30,2,5d855d443772d200018f67f5,CC,21769
40802405,30,4,5d855d463772d200018f67f7,CC,21770
40825182,14,12,5d855d483772d200018f67f9,CC,21771
40847960,14,2,5d855d4b3772d200018f67fb,CC,21772
40870738,30,1,5d855d4d3772d200018f67fc,CC,21773
40893516,14,5,5d855d513772d200018f6800,CC,21774
40916294,30,200,5d855d553772d200018f6803,CC,21775
40939071,14,1,5d855d573772d200018f6805,CC,21776
40961849,30,1,5d855d5a3772d200018f6807,CC,21777
40984627,30,2,5d855d5c3772d200018f6808,CC,21778
41007405,14,2,5d855d5e3772d200018f6809,CC,21779
41030182,30,1,5d855d613772d200018f680a,CC,21780
41052960,14,4,5d855d623772d200018f680b,CC,21781
41075738,30,2,5d855d653772d200018f680d,CC,21782
41098516,30,4,5d855d673772d200018f680e,CC,21783
41121294,14,12,5d855d693772d200018f680f,CC,21784
41144071,14,2,5d855d6b3772d200018f6810,CC,21785
41166849,30,1,5d855d6d3772d200018f6811,CC,21786
41189627,14,5,5d855d6f3772d200018f6812,CC,21787
41212405,30,200,5d855d713772d200018f6813,CC,21788
41235182,14,1,5d855d723772d200018f6814,CC,21789
41257960,30,1,5d8561803772d200018f6815,CC,21790
41280738,30,2,5d8562ac3772d200018f6816,CC,21791
41303516,14,2,5d892d6730bc52000174f0e9,CC,21792
41326294,30,1,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,21793
41349071,14,4,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,21794
41371849,30,2,111e9acbb818c50bc8e3261f,CC,21795
41394627,30,4,123e9acbb818c50bc8e3261f,CC,21796
41417405,14,12,222e9acbb818c50bc8e3261f,CC,21797
41440182,14,2,321e9acbb818c50bc8e3261f,CC,21798
41462960,30,1,333e9acbb818c50bc8e3261f,CC,21799
41485738,14,5,5c7e9acbb818c50bc8e3261f,CC,21800
41508516,30,200,5c88119b94e3604b1852b2d1,CC,21801
41531294,14,1,5c88119f94e3604b1852b2d3,CC,21802
41554071,30,1,5c8811a294e3604b1852b2d5,CC,21803
41576849,30,2,5c8811a594e3604b1852b2d7,CC,21804
41599627,14,2,5c8964fbfe8e3e43d48bf393,CC,21805
41622405,30,1,5c8964fefe8e3e43d48bf395,CC,21806
41645182,14,4,5cbdeddc84bc9f7cf4495c17,CC,21807
41667960,30,2,5cbe1d8704ea5626804cfc85,CC,21808
41690738,30,4,5cbe41851e8d95733caadfda,CC,21809
41713516,14,12,5cc2436184bc9f7cf4495c1a,CC,21810
41736294,14,2,5cc2437d84bc9f7cf4495c1b,CC,21811
41759071,30,1,5cc2438984bc9f7cf4495c1c,CC,21812
41781849,14,5,5cc2439384bc9f7cf4495c1d,CC,21813
41804627,30,200,5cc243a184bc9f7cf4495c1e,CC,21814
41827405,14,1,5cc243a784bc9f7cf4495c1f,CC,21815
41850182,30,1,5cc243ad84bc9f7cf4495c20,CC,21816
41872960,30,2,5cc243b284bc9f7cf4495c21,CC,21817
41895738,14,2,5cc243b984bc9f7cf4495c22,CC,21818
41918516,30,1,5cc243c484bc9f7cf4495c23,CC,21819
41941293,14,4,5cc243cb84bc9f7cf4495c24,CC,21820
41964071,30,2,5cc243d384bc9f7cf4495c25,CC,21821
41986849,30,4,5cc243dc84bc9f7cf4495c26,CC,21822
42009627,14,12,5cc243e284bc9f7cf4495c27,CC,21823
42032405,14,2,5cc243ea84bc9f7cf4495c28,CC,21824
42055182,30,1,5cc243f484bc9f7cf4495c29,CC,21825
42077960,14,5,5cc243fe84bc9f7cf4495c2a,CC,21826
42100738,30,200,5cc2440884bc9f7cf4495c2b,CC,21827
42123516,14,1,5cc2440e84bc9f7cf4495c2c,CC,21828
42146293,30,1,5ce5a1a9195f4428203a1d9d,CC,21829
42169071,30,2,5ce5a1ae195f4428203a1d9e,CC,21830
42191849,14,2,5ceffe506979834df4400567,CC,21831
42214627,30,1,5d1fa9ec6b7c770680bdaeb2,CC,21832
42237405,14,4,5d2ea0374abed5000118fae6,CC,21833
42260182,30,2,5d2ea2a04abed5000118fbfe,CC,21834
42282960,30,4,5d2ea2a84abed5000118fc02,CC,21835
42305738,14,12,5d2ea2a963a6480001415494,CC,21836
42328516,14,2,5d2ea2cd4abed5000118fc13,CC,21837
42351293,30,1,5d2ea33b63a64800014154d7,CC,21838
42374071,14,5,5d2ea4e363a6480001415595,CC,21839
42396849,30,200,5d2ea4e44abed5000118fd05,CC,21840
42419627,14,1,5d2ea4e563a6480001415596,CC,21841
42442405,30,1,5d2ea4e64abed5000118fd06,CC,21842
42465182,30,2,5d2ea4e763a6480001415597,CC,21843
42487960,14,2,5d2ea4e84abed5000118fd07,CC,21844
42510738,30,1,5d2ea4ea4abed5000118fd08,CC,21845
42533516,14,4,5d2ea4eb63a6480001415599,CC,21846
42556293,30,2,5d2ea4ec4abed5000118fd09,CC,21847
42579071,30,4,5d2ea4ed63a648000141559a,CC,21848
42601849,14,12,5d2ea4ef63a648000141559b,CC,21849
42624627,14,2,5d2ea54063a64800014155bf,CC,21850
42647405,30,1,5d2ea5414abed5000118fd30,CC,21851
42670182,14,5,5d2ea54363a64800014155c0,CC,21852
42692960,30,200,5d2ea54d4abed5000118fd36,CC,21853
42715738,14,1,5d2ea54f4abed5000118fd37,CC,21854
42738516,30,1,5d2ea55063a64800014155c7,CC,21855
42761293,30,2,5d2ea5514abed5000118fd38,CC,21856
42784071,14,2,5d2ea55463a64800014155c9,CC,21857
42806849,30,1,5d2ea5564abed5000118fd3a,CC,21858
42829627,14,4,5d2ea55763a64800014155ca,CC,21859
42852405,30,2,5d2ea5584abed5000118fd3b,CC,21860
42875182,30,4,5d2ea55963a64800014155cb,CC,21861
42897960,14,12,5d2ea55a4abed5000118fd3c,CC,21862
42920738,14,2,5d2ea55b63a64800014155cc,CC,21863
42943516,30,1,5d2ea55c4abed5000118fd3d,CC,21864
42966293,14,5,5d2ea55d63a64800014155cd,CC,21865
42989071,30,200,5d2ea55e4abed5000118fd3e,CC,21866
